datetime,sessionTime,SDNN
250708191849.201,9.260,10.196
250708191859.199,19.280,23.959
250708191909.197,29.320,7.690
250708191919.192,39.340,18.333
250708191929.187,49.360,15.639
250708191939.185,59.380,9.815
